categoria,modelo,cilindrada,quilometragem,ano,url,preco
Motos,YAMAHA XT 600 Z TENERE,600,150000,1988,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/tenere-xt-600-linda-730727199,7500.0
Motos,HONDA CG 125 FAN / FAN KS / 125 I FAN,125,10000,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cg-fan-125-2006-preta-730726250,3300.0
Motos,HONDA CG 150 TITAN-EX MIX/FLEX,150,82100,2011,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-ex-2011-top-714767584,6300.0
Motos,HONDA BIZ 125 EX/ 125 EX FLEX,125,0,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-125-completa-p-717500255,11760.0
Motos,HONDA XRE,300,85000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-honda-xre-300-vermelha-2010-730726087,8300.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,7480,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-300-2018-730725320,14300.0
Motos,HONDA TRX 420 FOURTRAX   TM 4X2 QUADRICICLO,400,0,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/quadriciclo-honda-fourtrax-708442945,13000.0
Motos,HONDA CG,125,70900,2003,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-125-ks-bem-conservada-729950472,3900.0
Motos,HONDA ,150,8500,2006,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/titan-150-ks-linda-leia-com-atencao-o-anuncio-729943749,4850.0
Motos,YAMAHA FAZER,250,105670,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/fazer-ys-250-730722160,6000.0
Motos,KAWASAKI ER-6N 650CC,650,15000,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/er-6n-abs-2017-c-apenas-15-000-km-718326052,24990.0
Motos,SUZUKI BANDIT N-1250,Acima de 1.000,35000,2012,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-bandit-1250-2012-c-apenas-35-000-km-727835232,23890.0
Motos,HONDA CG 160 START,150,10000,2019,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cg-titan-160-730720340,8000.0
Motos,HONDA CG 150 FAN ESDI/ 150 FAN ESDI FLEX,150,79963,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cg-150-fan-722239857,8000.0
Motos,BMW S 1000 RR,1000,24173,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-s1000rr-2014-726385555,58900.0
Motos,YAMAHA MT-03 660CC,650,49000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/moto-yamaha-mt03-730715599,13500.0
Motos,HONDA XRE 300/ 300 ABS/ FLEX,300,13000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-2018-abs-13-000km-730715581,17100.0
Motos,YAMAHA XT 660 R,650,26700,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-xt-660r-2014-2014-730714781,27000.0
Motos,HONDA XRE 190 ADVENTURE FLEX,200,27600,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/xre-190-730714519,11500.0
Motos,HONDA BIZ 125 FLEX,125,35000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-125-2014-ex-730713507,7500.0
Motos,SUZUKI EN 125 YES,125,54000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/suzuki-completa-excelente-pra-trabalhar-730712108,3500.0
Motos,KAWASAKI NINJA ZX-10/ ZX-10R 1000CC,1000,65,2009,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vendo-730711561,28000.0
Motos,BMW S 1000 RR,1000,18587,2017,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/bmw-s-1000rr-711810799,64990.0
Motos,YAMAHA XTZ 250 TENERE/TENERE BLUEFLEX,250,63000,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-tenere-250-2015-730711346,12500.0
Motos,SUZUKI DL 1000 V-STROM,1000,61000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vstrom-1000cc-730709567,21000.0
Motos,SUZUKI DL 1000 V-STROM,1000,61000,2007,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vstrom-1000cc-730708921,21000.0
Motos,TRIUMPH ,700,12000,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/triumph-daytona-675r-abs-2013-2014-719736296,35400.0
Motos,TRIUMPH ,650,45000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/daytona-675-730707919,32000.0
Motos,HONDA CBX 750 FOUR INDY,750,45123,1991,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/cbx-750-indy-ano-91-730707634,16000.0
Motos,HONDA CG 150 TITAN-ESD/ TITAN SPECIAL EDITION,150,72139,2005,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/vende-moto-titan-esd-cel-730707258,4850.0
Motos,YAMAHA MT-03 321/ABS,300,15000,2018,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-mt-03-320-695438591,18990.0
Motos,HONDA CG 150 FAN ESI/ 150 FAN ESI FLEX,150,48051,2013,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cg-150-fan-esi-cor-preto-ano-2013-725412406,6900.0
Motos,HONDA BIZ 125 KS/ KS F.INJ./KS MIX F.INJECTION,125,19000,2010,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/biz-125-ks-730705525,4600.0
Motos,HONDA BIZ 125 EX/ 125 EX FLEX,125,9160,2015,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-biz-ex-2014-15-730704969,8000.0
Motos,HONDA CBR 1000 RR FIRE BLADE,1000,34828,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cbr-1000rr-715666595,29990.0
Motos,YAMAHA XVS 650 DRAG STAR,650,55000,2004,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/yamaha-drag-star-650-impecavel-722368915,16800.0
Motos,HONDA PCX 150/DLX,150,66000,2014,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/pcx-150-2014-677799821,7950.0
Motos,HONDA CB 600F HORNET,600,60000,2008,https://sp.olx.com.br/grande-campinas/autos-e-pecas/motos/honda-cb-hornet-600-2008-730703802,16500.0
